cult,1_70,125,1_70,157,1_70,162,1_71,71,1_71,107,1_71,278,1_72,108,1_72,180,1_72,214,1_73,250,1_74,65,1_76,11,1_76,42,1_76,106,1_76,149,1_76,215,1_76,327,1_78,40,1_78,86,1_78,322,1_78,343,1_78,356,1_78,393,1_79,125,1_79,191,1_79,228,1_79,280,1_79,293,1_80,84,1_80,174,1_80,189,1_80,248,1_83,314,1_84,31,1_87,145,1_87,163
culti,1_70,125,1_70,157,1_70,162,1_71,71,1_71,107,1_71,278,1_72,108,1_72,180,1_72,214,1_73,250,1_74,65,1_76,11,1_76,42,1_76,106,1_76,149,1_76,215,1_76,327,1_78,40,1_78,86,1_78,322,1_78,343,1_78,356,1_78,393,1_79,125,1_79,191,1_79,228,1_79,280,1_79,293,1_80,84,1_80,174,1_80,189,1_80,248,1_83,314,1_84,31,1_87,163
culties,1_54,904
cultiv,1_70,125,1_70,157,1_70,162,1_71,71,1_71,107,1_71,278,1_72,108,1_72,180,1_72,214,1_73,250,1_74,65,1_76,11,1_76,42,1_76,106,1_76,149,1_76,215,1_76,327,1_78,40,1_78,86,1_78,322,1_78,343,1_78,356,1_78,393,1_79,125,1_79,191,1_79,228,1_79,280,1_79,293,1_80,84,1_80,174,1_80,189,1_80,248,1_83,314,1_84,31,1_87,163
cultiva,1_70,125,1_70,157,1_71,71,1_71,107,1_74,65,1_76,149,1_76,215,1_78,322,1_78,356,1_84,31
cultivad,1_70,125,1_76,149,1_78,322
cultivada,1_70,125,1_76,149,1_78,322
cultivan,1_76,215
cultivand,1_76,215
cultivando,1_76,215
cultivar,1_78,356,1_84,31
cultivare,1_78,356,1_84,31
cultivares,1_78,356,1_84,31
cultivat,1_71,71,1_71,107
cultivate,1_71,71,1_71,107
cultivated,1_71,71,1_71,107
cultivo,1_70,162,1_71,278,1_72,108,1_72,180,1_72,214,1_73,250,1_76,11,1_76,42,1_76,106,1_76,327,1_78,40,1_78,86,1_78,343,1_78,393,1_79,125,1_79,191,1_79,228,1_79,280,1_79,293,1_80,84,1_80,174,1_80,189,1_80,248,1_83,314,1_87,163
cultivos,1_73,250,1_76,327,1_79,228,1_79,280,1_80,174,1_83,314
cultores,1_71,298
cultu,1_87,145
cultur,1_87,145
cultura,1_72,161,1_84,208,1_87,42,1_87,145
cultural,1_71,119,1_86,72,1_87,97,1_87,145,1_88,12
culturale,1_87,145
culturales,1_87,145
culty,1_49,119,1_58,395,1_58,663,1_59,269,1_59,297,1_59,1117,1_59,1158,1_59,1181,1_60,323,1_61,142,1_61,309,1_61,940,1_62,46,1_62,1116,1_62,1336,1_63,72,1_63,748,1_64,100,1_64,537,1_65,697,1_65,854,1_66,147
cuola,1_61,298
cupational,1_59,635,1_63,1039,1_63,1129,1_65,435,1_66,422
cura,1_49,329
curacy,1_54,625
curat,1_49,329
curate,1_0,371,1_2,687,1_53,829,1_54,634,1_68,124
curately,1_1,576
curati,1_49,329
curativ,1_49,329
curative,1_49,329
cure,1_2,90,1_68,374
cured,1_50,885,1_68,374
curity,1_63,784,1_71,132
curr,1_53,662,1_54,141,1_66,1196,1_69,672,1_69,866
curre,1_53,662,1_54,141,1_66,1196,1_69,672,1_69,866
curred,1_4,243
curren,1_53,662,1_54,141,1_66,1196,1_69,672,1_69,866,1_82,204
currence,1_2,558,1_4,382
current,1_53,662,1_54,141,1_66,1196,1_69,672,1_69,866
currentl,1_53,662,1_54,141,1_66,1196
currently,1_53,662,1_54,141,1_66,1196
curs,1_50,808
cursos,1_82,125,1_84,203,1_86,111
cused,1_1,239
cuses,1_2,344,1_3,102
cussed,1_51,287
cussion,1_5,813,1_54,864
cust,1_4,342
custo,1_4,342
custom,1_4,342
cutaneous,1_1,55,1_9,484,1_31,337,1_32,376,1_43,802,1_44,42,1_44,140,1_45,224,1_49,686
cute,1_8,455,1_9,376,1_11,371,1_11,505,1_11,577,1_12,90,1_12,161,1_12,185,1_12,257,1_12,530,1_12,560,1_12,591,1_12,622,1_12,647,1_13,442,1_21,237,1_21,268,1_21,295,1_21,320,1_21,345,1_21,496,1_21,527,1_21,541,1_21,566,1_21,591,1_23,208,1_23,289,1_23,363,1_24,174,1_24,441,1_26,535,1_27,100,1_27,418,1_31,311,1_32,704,1_49,259,1_49,289,1_49,675,1_50,662,1_51,800,1_51,862,1_51,866,1_51,884,1_51,912,1_52,48,1_52,353,1_68,1170,1_69,202
cutions,1_37,619
cuto,1_5,641
cutof,1_5,641
cutoff,1_5,641
cuttini,1_58,319
cycl,1_54,512
cycle,1_54,512
cyclist,1_36,328
cystic,1_35,122
daVCT,1_39,383
daat,1_55,490
dace,1_67,336
dache,1_0,391,1_0,415,1_0,435,1_0,456,1_1,765,1_6,113,1_6,154,1_6,225,1_6,706,1_6,746,1_6,813,1_6,850,1_27,655,1_28,43,1_28,106,1_28,141,1_28,169,1_38,56,1_38,210,1_38,226,1_39,418,1_40,14,1_42,742,1_42,759,1_42,795,1_42,865,1_43,131,1_45,28,1_45,75,1_45,87,1_45,128,1_46,33,1_46,36,1_46,39,1_46,246,1_46,249,1_46,252,1_47,182,1_47,185,1_47,188,1_47,377,1_47,380,1_47,383,1_48,77,1_48,141,1_48,178,1_48,232,1_48,264,1_48,357,1_48,394,1_48,436,1_48,501,1_48,657,1_48,707,1_51,273
daciones,1_72,285,1_73,8
dactyly,1_34,250
dadero,1_73,297
dades,1_71,26,1_72,59,1_72,122,1_72,146,1_72,232,1_73,211,1_75,232,1_76,243,1_76,277,1_76,343,1_77,44,1_77,83,1_77,133,1_77,215,1_78,51,1_78,58,1_78,110,1_78,150,1_78,250,1_79,14,1_79,59,1_79,153,1_79,299,1_79,346,1_80,38,1_80,102,1_80,212,1_82,221,1_83,90,1_83,143,1_84,97,1_84,227,1_84,238,1_85,124,1_86,152,1_88,108
dadhir,1_67,1020
dagar,1_74,113,1_75,8
daje,1_73,83
dakamadla,1_61,690
dali,1_55,784,1_58,1212
daliri,1_63,648
dallah,1_56,978
dams,1_68,949
damu,1_58,384,1_58,426
dana,1_65,842
dance,1_4,264,1_67,657,1_67,676
daran,1_58,1299
daranar,1_57,1418
dard,1_2,541,1_3,724
dardisations,1_3,731
dardised,1_2,393,1_41,93,1_50,396
daresi,1_64,321
darian,1_57,1305,1_59,551
darieh,1_57,1174
darpour,1_58,757
dary,1_49,702,1_68,552,1_68,892
daryanto,1_66,16
dasanpillai,1_55,1029
dash,1_45,541,1_47,52
dashe,1_45,541,1_47,52
dashed,1_45,541,1_47,52
dassah,1_63,453
data,1_0,234,1_0,239,1_0,259,1_0,266,1_1,413,1_1,422,1_1,428,1_2,341,1_2,454,1_2,474,1_2,493,1_2,527,1_2,553,1_2,861,1_3,80,1_3,510,1_3,528,1_3,536,1_3,546,1_3,560,1_3,581,1_3,663,1_3,683,1_3,696,1_3,725,1_3,742,1_3,750,1_4,23,1_4,29,1_4,37,1_4,51,1_4,113,1_4,123,1_4,160,1_4,190,1_4,235,1_4,375,1_4,591,1_4,613,1_5,36,1_5,345,1_5,741,1_5,743,1_5,745,1_5,758,1_5,822,1_5,829,1_5,846,1_5,862,1_5,881,1_6,11,1_51,510,1_51,522,1_51,639,1_51,760,1_51,820,1_52,163,1_52,685,1_52,722,1_52,743,1_52,796,1_53,172,1_53,182,1_53,397,1_53,426,1_53,530,1_53,548,1_53,564,1_53,583,1_53,672,1_53,696,1_53,733,1_53,744,1_53,796,1_53,809,1_53,859,1_54,38,1_54,464,1_54,528,1_54,547,1_54,584,1_54,600,1_54,615,1_54,647,1_54,679,1_66,845,1_66,850,1_67,168,1_67,306,1_67,340,1_67,399,1_67,467,1_67,504,1_67,508,1_67,576,1_67,655,1_67,664,1_67,674,1_67,700,1_67,729,1_67,808,1_67,857,1_71,174
datab,1_1,413,1_54,679,1_67,340
databa,1_1,413,1_54,679,1_67,340
databan,1_67,340
databank,1_67,340
databas,1_1,413,1_54,679
database,1_1,413,1_54,679
databases,1_54,679
dated,1_0,195,1_0,257,1_0,329,1_1,525,1_1,632,1_3,594,1_3,654,1_51,629,1_54,527
dates,1_1,357,1_2,487,1_53,210,1_54,846,1_69,660
dating,1_1,469,1_52,133,1_53,218,1_54,737
dation,1_58,615,1_58,1077,1_61,545,1_62,896,1_64,9,1_65,73,1_66,494,1_66,498,1_66,1033
dations,1_2,695
dato,1_70,233,1_72,157
datos,1_70,233,1_72,157
datta,1_56,584
dauto,1_56,1156
dawi,1_58,933,1_59,1090
dayat,1_55,167
dback,1_5,487,1_66,848,1_66,865
dbagher,1_56,1068
dbearing,1_50,570
dberg,1_57,449
dbirth,1_67,1288
ddam,1_57,1110
dded,1_1,383,1_1,516,1_1,542,1_1,564,1_1,653,1_2,750,1_3,230,1_51,338,1_52,607,1_52,741,1_52,805,1_53,35,1_53,59
dder,1_17,97,1_17,129,1_17,158,1_17,185,1_17,212,1_19,534,1_19,564,1_19,590,1_19,614,1_20,44,1_20,67,1_27,367
ddiction,1_57,1288,1_64,575,1_65,356
ddik,1_65,654
ddin,1_56,1011,1_64,590
ddine,1_55,261,1_69,425
dding,1_1,419,1_1,477,1_51,268,1_52,111
ddiqi,1_63,543
ddis,1_55,289,1_57,1069,1_57,1072,1_61,1119
ddisu,1_56,419
ddition,1_3,748
dditional,1_1,431,1_1,517,1_3,798,1_3,833,1_3,850,1_5,706,1_52,613,1_52,783,1_53,798,1_67,758
dditionally,1_0,217,1_54,407
ddle,1_4,504,1_40,73,1_40,83,1_41,35,1_45,167,1_49,82,1_52,579,1_55,125,1_65,998
ddress,1_52,726,1_53,801,1_54,134,1_54,726
ddressing,1_1,179
ddrun,1_67,350
dean,1_4,491,1_41,25,1_45,154,1_45,374,1_45,432
deat,1_0,223,1_0,299,1_1,65,1_1,124,1_3,248,1_51,771,1_54,318,1_54,381,1_68,250,1_68,506,1_69,814
death,1_0,223,1_0,299,1_1,65,1_1,124,1_3,248,1_51,771,1_54,318,1_54,381,1_68,250,1_68,506,1_69,814
deaths,1_1,65,1_51,771,1_68,506
deavours,1_1,19
debayo,1_58,457
debe,1_76,255
debi,1_73,117,1_78,35,1_80,192,1_82,34,1_83,86
debid,1_73,117,1_78,35,1_80,192,1_82,34,1_83,86
debido,1_73,117,1_78,35,1_80,192,1_82,34,1_83,86
deca,1_39,45,1_39,81,1_54,827
decad,1_39,45,1_39,81,1_54,827
decade,1_39,45,1_39,81,1_54,827
decades,1_54,827
deci,1_5,768,1_35,725,1_72,290,1_73,146
decid,1_35,725
decidu,1_35,725
deciduo,1_35,725
deciduou,1_35,725
deciduous,1_35,725
decis,1_5,768,1_72,290,1_73,146
decisi,1_5,768,1_72,290,1_73,146
decisio,1_5,768,1_72,290,1_73,146
decision,1_5,768,1_72,290,1_73,146
decisione,1_72,290,1_73,146
decisiones,1_72,290,1_73,146
decka,1_64,495
decker,1_64,793,1_66,566
decl,1_0,97,1_1,806,1_5,544,1_39,51,1_39,156,1_49,153,1_49,215,1_49,230,1_49,244,1_49,338,1_49,644
decli,1_0,97,1_1,806,1_5,544,1_39,51,1_39,156,1_49,153,1_49,215,1_49,230,1_49,244,1_49,338,1_49,644
declin,1_0,97,1_1,806,1_5,544,1_39,51,1_39,156,1_49,153,1_49,215,1_49,230,1_49,244,1_49,338,1_49,644
decline,1_0,97,1_1,806,1_5,544,1_39,51,1_49,153,1_49,215,1_49,230,1_49,244,1_49,338,1_49,644
declined,1_49,230,1_49,244,1_49,338
declines,1_1,806,1_49,215,1_49,644
declini,1_39,156
declinin,1_39,156
declining,1_39,156
decr,1_0,475,1_6,211,1_6,306,1_6,467,1_6,554,1_6,595,1_6,632,1_6,764,1_38,325,1_42,631,1_43,47,1_43,58,1_43,81,1_45,10,1_45,31,1_45,58,1_45,327,1_45,341,1_45,389,1_45,442,1_48,248,1_48,290,1_48,313,1_48,328,1_48,374,1_48,462,1_48,479,1_48,491,1_48,521,1_49,371,1_50,411,1_51,915,1_52,51,1_68,503
decre,1_0,475,1_6,211,1_6,306,1_6,467,1_6,554,1_6,595,1_6,632,1_6,764,1_38,325,1_42,631,1_43,47,1_43,58,1_43,81,1_45,10,1_45,31,1_45,58,1_45,327,1_45,341,1_45,389,1_45,442,1_48,248,1_48,290,1_48,313,1_48,328,1_48,374,1_48,462,1_48,479,1_48,491,1_48,521,1_49,371,1_50,411,1_51,915,1_52,51,1_68,503
decrea,1_0,475,1_6,211,1_6,306,1_6,467,1_6,554,1_6,595,1_6,632,1_6,764,1_38,325,1_42,631,1_43,47,1_43,58,1_43,81,1_45,10,1_45,31,1_45,58,1_45,327,1_45,341,1_45,389,1_45,442,1_48,248,1_48,290,1_48,313,1_48,328,1_48,374,1_48,462,1_48,479,1_48,491,1_48,521,1_49,371,1_50,411,1_51,915,1_52,51,1_68,503
decreas,1_0,475,1_6,211,1_6,306,1_6,467,1_6,554,1_6,595,1_6,632,1_6,764,1_38,325,1_42,631,1_43,47,1_43,58,1_43,81,1_45,10,1_45,31,1_45,58,1_45,327,1_45,341,1_45,389,1_45,442,1_48,248,1_48,290,1_48,313,1_48,328,1_48,374,1_48,462,1_48,479,1_48,491,1_48,521,1_49,371,1_50,411,1_51,915,1_52,51,1_68,503
decrease,1_0,475,1_6,211,1_6,306,1_6,467,1_6,554,1_6,595,1_6,632,1_6,764,1_38,325,1_43,47,1_43,58,1_43,81,1_45,10,1_45,31,1_45,58,1_48,248,1_48,290,1_48,313,1_48,328,1_48,374,1_48,462,1_48,479,1_48,491,1_48,521,1_49,371,1_50,411,1_51,915,1_52,51,1_68,503
decreased,1_0,475,1_6,211,1_6,467,1_6,554,1_6,595,1_6,632,1_6,764,1_43,47,1_43,58,1_43,81,1_45,10,1_45,31,1_45,58,1_48,248,1_48,290,1_48,328,1_48,374,1_48,462,1_48,479,1_48,491,1_48,521,1_49,371,1_50,411,1_51,915,1_52,51
decreases,1_38,325
decreasi,1_42,631,1_45,327,1_45,341,1_45,389,1_45,442
decreasin,1_42,631,1_45,327,1_45,341,1_45,389,1_45,442
decreasing,1_42,631,1_45,327,1_45,341,1_45,389,1_45,442
dedi,1_78,229
dedic,1_78,229
dedica,1_78,229
dedor,1_72,191
deep,1_55,474,1_56,973
defe,1_33,460,1_34,73
defec,1_33,460,1_34,73
defect,1_33,460,1_34,73
defects,1_33,460
defi,1_0,440,1_4,366,1_6,716,1_6,763,1_6,803,1_6,946,1_14,166,1_14,235,1_14,314,1_14,372,1_14,395,1_14,423,1_14,455,1_35,484,1_38,161,1_42,208,1_42,467,1_43,561,1_45,133,1_48,274,1_48,317,1_48,350,1_48,386,1_48,490,1_71,31,1_71,233
defic,1_0,440,1_6,716,1_6,763,1_6,803,1_6,946,1_14,166,1_14,235,1_14,314,1_14,372,1_14,395,1_14,423,1_14,455,1_35,484,1_38,161,1_42,208,1_42,467,1_43,561,1_45,133,1_48,274,1_48,317,1_48,350,1_48,386,1_48,490
defici,1_0,440,1_6,716,1_6,763,1_6,803,1_6,946,1_14,166,1_14,235,1_14,314,1_14,372,1_14,395,1_14,423,1_14,455,1_35,484,1_38,161,1_42,208,1_42,467,1_43,561,1_45,133,1_48,274,1_48,317,1_48,350,1_48,386,1_48,490
deficie,1_0,440,1_6,716,1_6,763,1_6,803,1_6,946,1_14,166,1_14,235,1_14,314,1_14,372,1_14,395,1_14,423,1_14,455,1_35,484,1_38,161,1_42,208,1_42,467,1_43,561,1_45,133,1_48,274,1_48,317,1_48,350,1_48,386,1_48,490
deficien,1_0,440,1_6,716,1_6,763,1_6,803,1_6,946,1_14,166,1_14,235,1_14,314,1_14,372,1_14,395,1_14,423,1_14,455,1_35,484,1_38,161,1_42,208,1_42,467,1_43,561,1_45,133,1_48,274,1_48,317,1_48,350,1_48,386,1_48,490
deficienc,1_0,440,1_6,716,1_6,763,1_6,803,1_6,946,1_14,166,1_14,235,1_14,314,1_14,372,1_14,395,1_14,423,1_14,455,1_35,484,1_38,161,1_42,208,1_42,467,1_43,561,1_45,133,1_48,274,1_48,317,1_48,350,1_48,386,1_48,490
deficienci,1_14,166,1_14,455,1_42,208,1_42,467,1_43,561
deficiencie,1_14,166,1_14,455,1_42,208,1_42,467,1_43,561
deficiencies,1_14,166,1_14,455,1_42,208,1_42,467,1_43,561
deficiency,1_0,440,1_6,716,1_6,763,1_6,803,1_6,946,1_14,235,1_14,314,1_14,372,1_14,395,1_14,423,1_35,484,1_38,161,1_45,133,1_48,274,1_48,317,1_48,350,1_48,386,1_48,490
defin,1_4,366,1_71,31,1_71,233
define,1_4,366
defined,1_4,366
defini,1_71,31,1_71,233
definin,1_71,233
defining,1_71,233
definir,1_71,31
degan,1_60,1183,1_64,621
dege,1_1,715,1_23,559,1_23,594,1_23,618
degebreal,1_57,940
degen,1_1,715,1_23,559,1_23,594,1_23,618
degene,1_1,715,1_23,559,1_23,594,1_23,618
degener,1_1,715,1_23,559,1_23,594,1_23,618
degenera,1_1,715,1_23,559,1_23,594,1_23,618
degenerat,1_1,715,1_23,559,1_23,594,1_23,618
degenerati,1_1,715,1_23,559,1_23,594,1_23,618
degenerativ,1_1,715,1_23,559,1_23,594,1_23,618
degenerative,1_1,715,1_23,559,1_23,594,1_23,618
degh,1_56,895
deghi,1_58,729
degwergs,1_58,83
deis,1_66,368
dekanmbi,1_58,467
dela,1_57,926
delaide,1_61,277
delalim,1_57,1390
delberg,1_59,1314
deli,1_1,566,1_49,501,1_52,144,1_52,158,1_68,1050
deline,1_68,570,1_68,598,1_68,636
delines,1_0,369,1_2,685,1_68,122,1_68,680
deliv,1_1,566,1_49,501,1_52,144,1_52,158,1_68,1050
delive,1_1,566,1_49,501,1_52,144,1_52,158,1_68,1050
deliver,1_1,566,1_49,501,1_52,144,1_52,158,1_68,1050
deliveri,1_52,144
deliverie,1_52,144
deliveries,1_52,144
delivery,1_1,566,1_49,501,1_52,158,1_68,1050
dell,1_57,599
delled,1_4,205,1_68,71
delling,1_1,506,1_3,787,1_4,274,1_5,63,1_51,576,1_51,660,1_51,722,1_53,121,1_53,154,1_53,837
delmageed,1_55,940
dels,1_0,224,1_4,55,1_4,200,1_4,310,1_4,343,1_51,609,1_51,764,1_52,122
dema,1_72,278,1_72,305
deman,1_72,278,1_72,305
demand,1_72,278,1_72,305
demanda,1_72,278,1_72,305
demandas,1_72,305
deme,1_52,865,1_68,1262,1_69,20,1_69,74
demedhin,1_61,743
demen,1_52,865,1_68,1262,1_69,20,1_69,74
dement,1_52,865,1_68,1262,1_69,20,1_69,74
dementi,1_52,865,1_68,1262,1_69,20,1_69,74
dementia,1_52,865,1_68,1262,1_69,20,1_69,74
demi,1_53,534
demic,1_50,18,1_51,619,1_62,286
demics,1_60,791,1_62,519
demio,1_53,534
demiol,1_53,534
demiolo,1_53,534
demiolog,1_53,534
demiologi,1_53,534
demiologic,1_53,534
demiologica,1_53,534
demiological,1_2,532,1_3,538,1_3,558,1_4,234,1_53,534,1_60,305
demiology,1_51,480,1_51,643,1_57,1000,1_57,1203,1_58,333,1_58,690,1_58,866,1_58,981,1_58,1164,1_59,27,1_59,765,1_59,790,1_59,818,1_59,1186,1_60,433,1_60,468,1_60,607,1_60,999,1_60,1317,1_61,91,1_61,614,1_61,1044,1_61,1126,1_61,1143,1_61,1391,1_62,209,1_62,440,1_62,565,1_62,742,1_62,872,1_62,963,1_62,1173,1_63,210,1_63,494,1_63,551,1_63,644,1_63,1094,1_64,658,1_64,682,1_65,453,1_65,937,1_65,951,1_66,223,1_66,527,1_66,723,1_69,621
demo,1_2,513,1_2,703,1_3,173,1_54,621
demog,1_2,513,1_2,703,1_3,173,1_54,621
demogr,1_2,513,1_2,703,1_3,173,1_54,621
demogra,1_2,513,1_2,703,1_3,173,1_54,621
demograp,1_2,513,1_2,703,1_3,173,1_54,621
demograph,1_2,513,1_2,703,1_3,173,1_54,621
demographi,1_2,513,1_2,703,1_3,173,1_54,621
demographic,1_2,513,1_2,703,1_3,173,1_5,683,1_54,621,1_71,193
demographics,1_2,703
demos,1_84,231
demy,1_60,486,1_61,1356,1_63,1052,1_64,777,1_66,624
dena,1_72,202,1_72,320,1_73,260,1_75,65,1_83,30,1_83,217,1_87,48
dence,1_0,46,1_0,181,1_0,747,1_1,271,1_1,554,1_1,614,1_1,746,1_4,62,1_4,147,1_4,326,1_6,240,1_6,309,1_7,11,1_8,11,1_9,11,1_10,11,1_11,11,1_12,11,1_13,11,1_14,11,1_15,11,1_16,11,1_17,11,1_18,11,1_19,11,1_20,11,1_21,11,1_22,11,1_23,11,1_24,11,1_25,11,1_26,11,1_27,11,1_28,11,1_29,11,1_29,137,1_30,11,1_31,11,1_32,11,1_33,11,1_34,11,1_35,11,1_36,11,1_37,11,1_38,332,1_38,676,1_48,860,1_49,144,1_49,235,1_49,252,1_49,256,1_49,267,1_49,277,1_49,286,1_49,331,1_49,369,1_49,449,1_50,13,1_50,36,1_51,378,1_51,435,1_51,490,1_51,564,1_51,666,1_52,684,1_52,863,1_53,225,1_53,818,1_54,97,1_55,148,1_58,1071,1_67,1243
denced,1_53,382
dencia,1_74,272,1_74,350
denitis,1_27,71
deno,1_1,579
denom,1_1,579
denomi,1_1,579
denomin,1_1,579
denomina,1_1,579
denominat,1_1,579
denominato,1_1,579
denominator,1_1,579
dens,1_0,672,1_4,161,1_5,830,1_5,847,1_5,863,1_48,763,1_49,472,1_53,398
dense,1_5,863
densi,1_4,161,1_5,830,1_5,847,1_53,398
densit,1_4,161,1_5,830,1_5,847,1_53,398
density,1_4,161,1_5,830,1_5,847,1_53,398
dent,1_1,142,1_1,581,1_2,23,1_6,260,1_6,350,1_42,171,1_42,201,1_49,418,1_49,640,1_50,731,1_51,202,1_53,621,1_58,1139,1_59,498,1_60,589,1_61,159,1_62,849,1_63,917,1_64,1219,1_65,398,1_65,1076,1_66,561
dente,1_82,21,1_84,158
dentiality,1_67,671
dentific,1_70,200
dentificadas,1_83,324
dentificaron,1_77,4
dentification,1_52,654
dentified,1_5,40,1_71,146
dentifies,1_54,852
dentify,1_0,359,1_55,35
dentifying,1_49,53
dentulism,1_36,110
depa,1_70,131,1_70,154,1_71,80,1_71,104,1_71,318,1_73,114,1_73,200,1_83,299,1_85,132,1_88,34
depar,1_70,131,1_70,154,1_71,80,1_71,104,1_71,318,1_73,114,1_73,200,1_83,299,1_85,132,1_88,34
depart,1_70,131,1_70,154,1_71,80,1_71,104,1_71,318,1_73,114,1_73,200,1_83,299,1_85,132,1_88,34
departa,1_70,131,1_70,154,1_71,318,1_73,114,1_73,200,1_83,299,1_85,132,1_88,34
departam,1_70,131,1_70,154,1_71,318,1_73,114,1_73,200,1_83,299,1_85,132,1_88,34
departame,1_70,131,1_70,154,1_71,318,1_73,114,1_73,200,1_83,299,1_85,132,1_88,34
departamen,1_70,131,1_70,154,1_71,318,1_73,114,1_73,200,1_83,299,1_85,132,1_88,34
departament,1_70,131,1_70,154,1_71,318,1_73,114,1_73,200,1_83,299,1_85,132,1_88,34
departamento,1_70,131,1_70,154,1_71,318,1_73,114,1_73,200,1_83,299,1_85,132,1_88,34
departamentos,1_71,318,1_83,299
departm,1_71,80,1_71,104
departme,1_71,80,1_71,104
departmen,1_71,80,1_71,104
department,1_71,80,1_71,104
depe,1_29,137,1_39,94,1_50,13,1_50,36
depen,1_29,137,1_39,94,1_50,13,1_50,36
depend,1_29,137,1_39,94,1_50,13,1_50,36
depende,1_29,137,1_50,13,1_50,36
dependen,1_29,137,1_50,13,1_50,36
dependenc,1_29,137,1_50,13,1_50,36
dependence,1_29,137,1_50,13,1_50,36
dependent,1_59,498,1_61,159,1_62,849,1_63,917,1_64,1219,1_65,398,1_65,1076,1_66,561
dependi,1_39,94
dependin,1_39,94
depending,1_39,94
depr,1_0,459,1_1,768,1_6,781,1_6,855,1_28,366,1_38,229,1_48,47,1_48,95,1_48,102,1_48,147,1_48,288,1_48,340,1_48,660,1_48,710,1_48,721,1_50,141
depre,1_0,459,1_1,768,1_6,781,1_6,855,1_28,366,1_38,229,1_48,47,1_48,95,1_48,102,1_48,147,1_48,288,1_48,340,1_48,660,1_48,710,1_48,721,1_50,141
depres,1_0,459,1_1,768,1_6,781,1_6,855,1_28,366,1_38,229,1_48,47,1_48,95,1_48,102,1_48,147,1_48,288,1_48,340,1_48,660,1_48,710,1_48,721,1_50,141
depress,1_0,459,1_1,768,1_6,781,1_6,855,1_28,366,1_38,229,1_48,47,1_48,95,1_48,102,1_48,147,1_48,288,1_48,340,1_48,660,1_48,710,1_48,721,1_50,141
depressi,1_0,459,1_1,768,1_6,781,1_6,855,1_28,366,1_38,229,1_48,47,1_48,95,1_48,102,1_48,147,1_48,288,1_48,340,1_48,660,1_48,710,1_48,721,1_50,141
depressiv,1_0,459,1_1,768,1_6,781,1_6,855,1_28,366,1_38,229,1_48,47,1_48,95,1_48,102,1_48,147,1_48,288,1_48,340,1_48,660,1_48,710,1_48,721,1_50,141
depressive,1_0,459,1_1,768,1_6,781,1_6,855,1_28,366,1_38,229,1_48,47,1_48,95,1_48,102,1_48,147,1_48,288,1_48,340,1_48,660,1_48,710,1_48,721,1_50,141
dera,1_76,0,1_76,70,1_76,82,1_77,138,1_77,150,1_77,181,1_78,155,1_78,197,1_79,64,1_79,112,1_80,35,1_83,118
derable,1_0,146,1_1,840,1_49,757,1_50,770,1_53,392
deradas,1_83,93
derado,1_73,320
deral,1_59,259,1_60,917,1_60,944,1_61,415,1_61,1008,1_61,1265,1_64,220,1_64,795,1_65,340,1_65,575,1_65,920,1_66,310,1_66,435
deran,1_76,30,1_77,212,1_78,259,1_79,75,1_79,166,1_80,99
derate,1_11,302,1_24,41,1_52,324
derated,1_62,401,1_62,406
deration,1_54,69
derdiagnosed,1_50,681
dergone,1_54,239
deri,1_3,172,1_69,714
derick,1_55,1046
deriv,1_3,172,1_69,714
derive,1_3,172
derived,1_3,172
derivi,1_69,714
derivin,1_69,714
deriving,1_69,714
derly,1_68,1209
derlying,1_4,386,1_4,457,1_50,467,1_53,547,1_69,635
derm,1_31,407,1_31,438,1_31,468
derma,1_31,407,1_31,438,1_31,468,1_31,579
dermat,1_31,407,1_31,438,1_31,468
dermati,1_31,407,1_31,438,1_31,468
dermatit,1_31,407,1_31,438,1_31,468
dermatiti,1_31,407,1_31,438,1_31,468
dermatitis,1_31,407,1_31,438,1_31,468
dern,1_1,27,1_50,565,1_50,591,1_52,648,1_87,15
dero,1_73,297
derpass,1_59,36,1_66,559
